Long Name,Name,Code,Sector,Industry,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Website,Full Time Employees,City
Kumpulan H & L High-Tech Berhad,HIGHTEC,7033.KL,Industrials,Metal Fabrication,"Kumpulan H & L High-Tech Berhad, an investment holding company, manufactures and sells precision engineering molds, dies, jigs, fixtures, tools, and other precision machine parts in Malaysia. It operates in four segments: Manufacturing and Trading, Investment, Plantation, and Joint Property Development. It serves electrical and electronic, medical, automotive, furniture, consumer, industrial, and other industries. The company is involved in the cultivation of oil palm; and investment, development, and letting properties. It exports its products to Australia, Bulgaria, China, France, Germany, Hong Kong, Hungary, Italy, Ireland, Indonesia, Japan, Myanmar, the Netherlands, Poland, Romania, Spain, Thailand, the United Kingdom, and the United States. Kumpulan H & L High-Tech Berhad was founded in 1976 and is based in Sungai Buloh, Malaysia.",,,,,,https://www.hlhightech.com,156.0,Sungai Buloh
Kobay Technology Bhd.,KOBAY,6971.KL,Industrials,Metal Fabrication,"Kobay Technology Bhd., an investment holding company, engages in the manufacturing, property development, pharmaceutical and healthcare, and asset management businesses in Malaysia, Singapore, the United States, and internationally. It operates through six segments: Manufacturing, Property Development, Pharmaceutical and Healthcare, Asset Management, Investment Holding, and Others. The company manufactures precision plating and machined components; precision metal stamping, sheet metal, tooling and form dies, and die casting parts; aluminium extrusions, formations, and surface treatment solutions; precision moulds and parts; semiconductor assembly and testing equipment; metal works and structures, modules, and parts for oil and gas production and extraction equipment; and components and sub-assemblies for aerospace parts. It also offers property development and management services; management services; and engages in the wholesale and retail sale of pharmaceutical, medicine, and healthcare products. In addition, the company is involved in the provision of money lending, property letting, electronic manufacturing, and marketing and project management services for property developers, as well as product development and manufacturing services for PCB assembly, cable assembly, electromechanical assembly, and test; and operation of hotel and dormitory. Further, it manufactures industrial equipment, machinery parts and tooling, encapsulation moulds, trim and form dies, and progressive tooling for lead frames. The company primarily serves semiconductor, electronic and electrical, aerospace, oil and gas, medical, and life science industries. Kobay Technology Bhd. was founded in 1984 and is headquartered in Georgetown, Malaysia.",,,,,,https://www.kobaytech.com,,Georgetown
KPS Consortium Berhad,KPSCB,9121.KL,Industrials,Building Products & Equipment,"KPS Consortium Berhad, an investment holding company, engages in the distribution and retail of wooden doors, plywood, and related building materials primarily in Malaysia. The company operates through Paper Milling, Paper Converting, Building Materials, Investment and Management, Property Development and Construction, and Other Trading segments. It also trades in cement, steel bars, paper and paper products, stationery, general household products, and other products. In addition, the company manufactures and trades in tissue paper and tissue related products; manufactures and trades in printed laminated plywood; and converts paper into related products. Further, it provides general and reinsurance agency brokerage, and property development services, as well as undertakes factories and construction related activities. Additionally, the company offers management and money lending services. KPS Consortium Berhad was incorporated in 1985 and is headquartered in Klang, Malaysia.",,,,,,https://www.kpsconsortium.com.my,,Klang
Fima Corporation Berhad,FIMACOR,3107.KL,Industrials,Specialty Business Services,"Fima Corporation Berhad, an investment holding company, engages in the production and trading of travel documents, licences, security, and confidential documents in Malaysia and Indonesia. The company operates in three segments: Plantation, Manufacturing, and Property Management. It engages in the development, cultivation, and management of oil palm estates, as well as the processing of oil palm products. The company also offers plantation management, property management, and engineering consultation services. In addition, it provides advisory services; and engages in the printing of bank notes. The company was incorporated in 1974 and is headquartered in Kuala Lumpur, Malaysia. Fima Corporation Berhad is a subsidiary of Fima Metal Box Holdings Sdn. Bhd.",,,,,,https://www.fimacorp.com,1057.0,Kuala Lumpur
Ahmad Zaki Resources Berhad,AZRB,7078.KL,Industrials,Engineering & Construction,"Ahmad Zaki Resources Berhad, and investment holding company, provides management services and acts as a contractor of civil and structural works in Malaysia, Indonesia, India, and the Kingdom of Saudi Arabia. It operates through Engineering and Construction, Concession, Oil and Gas, and Property segments. The Engineering and Construction segment engages in the civil and structural works, including commercial buildings, infrastructure works, educational institutions, public buildings and amenities, and sport facilities. Its Concession segment is involved in the concession and assets managements services. The Oil and Gas segment deals in marine fuels, lubricants, and petroleum-based products. This segment also provides logistics management and vessel related services. Its Property segment develops properties, operates hotel, and manages facilities. The company also offers maintenance services of a teaching hospital through concession and assets management agreements; hotel project consultant; and rental of plant, machineries, and equipment. In addition, it engages in the issuance of sukuk in compliance with shariah principles; fabricates and markets industrial of building products and systems; and leases land and building. Ahmad Zaki Resources Berhad was founded in 1982 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.azrb.com,806.0,Kuala Lumpur
Sime Darby Property Berhad,SIMEPROP,5288.KL,Real Estate,Real Estate - Development,"Sime Darby Property Berhad, an investment holding company, engages in the property development, investment and asset management, and leisure activities in Malaysia, Singapore, and the United Kingdom. It develops residential, commercial, and industrial properties; leases properties; and provides assets and management, as well as golf and other recreational facilities and services. The company also engages in the project management activities; operation of convention centers; leasing of hotel building, clubhouse building, and golf course; real estate investment activities; provision of property investment and management, construction, management, and golfing and sporting services; distribution and sale of electricity; owning and operating of retail spaces and a mall; as well as in the trust, funds, and other similar activities. In addition, it provides property/residential sales services. Sime Darby Property Berhad was incorporated in 1973 and is headquartered in Petaling Jaya, Malaysia.",,,,,,https://www.simedarbyproperty.com,,Petaling Jaya
MAG Holdings Berhad,MAG,0095.KL,Consumer Defensive,Farm Products,"MAG Holdings Berhad, an investment holding company, engages in the prawn aquaculture business in Malaysia. The company offers food processing, manufacturing, and export of prawns. It also involved in trading of prawns. The company was formerly known as XingHe Holdings Berhad and changed its name to MAG Holdings Berhad in August 2020. MAG Holdings Berhad was incorporated in 2004 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://magholdings.com.my,,Kuala Lumpur
NCT Alliance Berhad,NCT,0056.KL,Technology,Information Technology Services,"NCT Alliance Berhad, an investment holding company, engages in the property development business in Malaysia. The company develops residential and commercial properties. It also operates as a general and renovation work contractor. The company was formerly known as Grand-Flo Berhad and changed its name to NCT Alliance Berhad in July 2021. The company was incorporated in 2003 and is headquartered in Puchong, Malaysia. NCT Alliance Berhad operates as a subsidiary of YBG Yap Consolidated Sdn. Bhd.",,,,,,https://www.nctalliance.com,,Puchong
,KTI,0308.KL,Real Estate,Real Estate - Development,"KTI Landmark Berhad, through its subsidiaries, engages in the property development business in Malaysia. It develops residential, commercial, and mixed development properties. The company also offers design and building construction services; invests in properties; and owns and operates hotels. It was formerly known as KTI Property Berhad and changed its name to KTI Landmark Berhad in July 2022. The company was founded in 1984 and is based in Kota Kinabalu, Malaysia.",,,,,,https://www.ktiproperty.com.my,,Kota Kinabalu
Southern Acids (M) Berhad,SAB,5134.KL,Industrials,Conglomerates,"Southern Acids (M) Berhad, an investment holding company, engages in the manufacture and marketing of oleochemical products. The company operates through three segments: Oleochemical Manufacturing, Milling & Cultivation, and Healthcare Services. It manufactures and markets fatty acids and glycerine for use in various applications, including personal care, cleaning agents, and food products. The company is also involved in the processing of fresh fruit bunches into crude palm oil and palm kernel, as well as oil palm cultivation activities. In addition, it operates a 232-bedded private tertiary hospital in Klang for the provision of cardiology, hand and microsurgery, nephrology, neurosurgery, orthopaedic surgery, obstetrics and gynaecology, radiotherapy, and oncology services, as well as E.N.T., head and neck surgery, hand and microsurgery, nephrology, neurology, orthopaedic surgery, obstetrics and gynaecology, and radiotheraphy and oncology services. Further, the company provides administrative and accounting, and overhead conveyor goods loading services; and develops properties and leases hospital building. It operates in Malaysia, Indonesia, rest of Asia, Europe, the United States, and internationally. Southern Acids (M) Berhad was incorporated in 1980 and is headquartered in Klang, Malaysia.",,,,,,https://www.southernacids.com,1745.0,Klang
Berjaya Corporation Berhad,BJCORP,3395.KL,Industrials,Conglomerates,"Berjaya Corporation Berhad provides consumer marketing, direct selling, and retailing services. It invests in, develops, manages, and rents properties; operates hotels, resorts, vacation timeshare, recreation and golf clubs, booking center, parking facilities, private university college, franchises restaurants, cafes, healthcare platform, and travel and tour agencies; retails food and beverage; produces, maintains, repairs, and trades in motor vehicles, as well as offers after sale services; and produces and supplies potable water. The company also offers environmental and clean technology, telecommunication and information technology solutions, securities and printing, investment research and advisory, asset and fund management, hire purchase, loan financing, money lending, stock and share broking, nominee, security, water supply infrastructure, project management, and consultancy services. In addition, it provides computerized wagering and voting systems, software support and development, jet charter, aircraft leasing, passenger charter flight, insurance agency and brokerage, logistics, warehousing, transportation, courier, interior design, casino, system integration, digital, management, educational, training, building contracting, civil engineering, agricultural, recruitment, landscaping, digital loyalty, and software license services. Further, the company cultivates and sells palm oil and kernel; produces ice cream; constructs railways and subways; produces, packages, and deals in baked goods; operates lottery and Toto betting business; sells and rents ornament plant; and develops land and infrastructure. Additionally, it sells industrial and household cleaning, consumer, household, medical devices, healthcare, and skin care products; food and beverage; computer hardware; and textile products. The company was founded in 1984 and is based in Kuala Lumpur, Malaysia.",,,,,,https://www.berjaya.com,11573.0,Kuala Lumpur
,SUNLOGY,0345.KL,,,No description available.,,,,,,#,,
Malakoff Corporation Berhad,MALAKOF,5264.KL,Utilities,Utilities - Diversified,"Malakoff Corporation Berhad, an investment holding company, operates as an independent power production and supply, and environmental management company in Malaysia, Indonesia, and the Middle East. The company operates through Power Generation, and Waste Management and Environmental Services segments. It engages in the design, construction, operation, financing, constructing, and maintenance of a combined cycle power plant; generation and sale of electrical energy; design, engineering, administer, procurement, construction, installation and commissioning, testing, operation, and maintenance of coal, crude oil, and gas fired electricity generating facilities, and water desalination plants; and land reclamation, and development and/or sale of reclaimed land. The company also builds, owns, and operates an electricity distribution system and a centralized chilled water plant system; and provides engineering and project management services, as well as offers maintenance, repair, overhaul, and other related services to power plants. In addition, it engages in the asset, property, investment, and intellectual property businesses; and developing, financing, constructing, operating, and maintaining solar, hydropower, and biogas projects. Further, the company provides integrated solid waste collection and public cleansing management; recycling and integrated facility management services; and solar photovoltaic energy generating facility associated transmission line, and facilities for the development and operation of the facility. Additionally, it is involved in the operation and maintenance of pump stations and pipelines; installation and repair of electric power and transformer plants, as well as telecommunications and radar plants; operation of export and import offices, and business agencies; and laying and maintenance of various pipes; and wholesale of industrial chemicals. The company was incorporated in 1975 and is based in Kuala Lumpur, Malaysia.",,,,,,https://www.malakoff.com.my,,Kuala Lumpur
HHRG Berhad,HHRG,0175.KL,Consumer Defensive,Farm Products,"HHRG Berhad, an investment holding company, engages in the manufacture and trading of coconut biomass materials and value-added products in Malaysia, the United Kingdom, Japan, China, and internationally. It operates through Biomass Material and Value-added Products; Furniture Products; Money Lending Services; and Investment Holding and Others segments. The company manufactures and trades coconut fiber and related products, bio-oil and oil palm, empty fruit bunches fiber, and related products; bio-compost and agrochemical products; and furniture products. It also engages in manufacturing and marketing of mattress and related products; and operates power plant and boiler turbine system for electricity generation and steam production. In addition, the company owns, develops, lease, trades, and manages real estate properties. Additionally, it engages in money lending activities. The company formerly known as Heng Huat Resources Group Berhad and changed its name to HHRG Berhad in May 2023. HHRG Berhad was incorporated in 2011 and is based in Shah Alam, Malaysia.",,,,,,https://www.hhrg.com.my,,Shah Alam
Seni Jaya Corporation Berhad,SJC,9431.KL,Communication Services,Advertising Agencies,"Seni Jaya Corporation Berhad, an investment holding company, provides media and production services for indoor and outdoor advertising in Malaysia. It operates in two segments, Out-of-home Advertising and Entertainment. The company offers static billboard, digital billboard, mobile, ambient advertising, localize street buntings, and LRT outdoor advertising products. It also supplies advertising materials; and provides event and promotion, and general advertising services, as well as information technology services. Seni Jaya Corporation Berhad was incorporated in 1983 and is headquartered in Petaling Jaya, Malaysia.",,,,,,https://www.senijayacorp.com,61.0,Petaling Jaya
SSF Home Group Berhad,SSF,0287.KL,Consumer Cyclical,Specialty Retail,"SSF Home Group Berhad, an investment holding company, engages in the retail of furniture, home decor, and home living products in Malaysia. It offers furniture, including sofa, table and desk, armchair, chair and stool, shelf and storage, cabinet and rack, and table set; bed frame, mattress, bedding set, pillow and bolster, cushion, ottoman, quilt, duvet, and blanket; artificial flower, plants, trees, vases, and planters; and home decoration, such as candle, home fragrance, mirror, artificial fruit, table calendar, vase and porcelain, photo frame, mini fountain, tray and basket, sculpture and statue, bookend storage, and mini chest and box. The company provides storage and organizer, waste bin, laundry, hardware, cleaning tools, and umbrella stand; kitchen ware, such as food storage, serveware, drinkware, cutlery and utensil, kitchen linen, serving cart, and dishwashing; shower caddy, towel hanger, bath accessories, bath mat, and face, bath, and hand towel; rug and mat; curtain and accessories; and luggage and bags, which include travel luggage, tote, and hand bag. It offers its products through its retail outlets and an e-commerce website. The company engages in licencing and trademark management business. SSF Home Group Berhad was founded in 1989 and is headquartered in Shah Alam, Malaysia.",,,,,,https://ssfhome.com,664.0,Shah Alam
Malpac Holdings Berhad,MALPAC,4936.KL,Financial Services,Asset Management,"Malpac Holdings Berhad, an investment holding company, engages in managing a diversified portfolio of investments in Malaysia. It invests in properties and long-term investments in shares and unit trusts. It was founded in 1976 and is based in Seremban, Malaysia.",,,,,,https://www.malpac.com.my,,Seremban
Chin Hin Group Property Berhad,CHGP,7187.KL,Consumer Cyclical,Auto Manufacturers,"Chin Hin Group Property Berhad, an investment holding company, manufactures, assembles, and trades in rebuilt and new commercial vehicles in Malaysia. The company operates through four segments: Commercial Vehicles and Bodyworks; Property Development; Construction; and Others. It also provides manufacture of body works and related services; fleet management and other related services; and management services, as well as sells and rents commercial vehicles. In addition, the company engages in import, export, buys, sale, hire, and deals in new, used, and second hand vehicles and other related goods and services; rent, hire, repair, and deals in forklifts, heavy equipment, machineries, component parts, and attachments and accessories; property development; building and general construction; manufacture of trailers and semi-trailers; rental of plant and machinery; and housing development. The company was formerly known as Boon Koon Group Berhad and changed its name to Chin Hin Group Property Berhad in August 2018. The company was founded in 1977 and is headquartered in Kuala Lumpur, Malaysia. Chin Hin Group Property Berhad is a subsidiary of Chin Hin Group Berhad.",,,,,,https://www.chinhinproperty.com,,Kuala Lumpur
Hwa Tai Industries Berhad,HWATAI,8478.KL,Consumer Defensive,Packaged Foods,"Hwa Tai Industries Berhad, an investment holding company, engages in the manufacture and trading of biscuits and other confectionery products in Malaysia. The company operates through two segments, Manufacturing and Trading. It offers crackers, cream sandwiches, cookies, cakes, and assorted biscuits under the LUXURY, HWA TAI, and PESTA brand names. The company is also involved in property holding business; and trading and distribution, as well as serving as original equipment manufacturer (OEM) for third-party biscuit brands. It exports its products to countries comprising China, Taiwan, Hong Kong, Singapore, Brunei, the United States, Mauritius, the Middle East, Papua New Guinea, Maldives, Nigeria, and internationally. The company was founded in 1962 and is based in Seri Kembangan, Malaysia.",,,,,,https://www.hwatai.com,,Seri Kembangan
PPB Group Berhad,PPB,4065.KL,Consumer Defensive,Farm Products,"PPB Group Berhad, an investment holding company, engages in grains and agribusiness worldwide. It operates through Grains and Agribusiness, Consumer Products, Film Exhibition and Distribution, Property, and Other Operations segments. The company is involved in the flour milling; manufacture of animal feed; trading of wheat and maize; oil palm plantations; and production of day-old chicks, eggs, and other related downstream activities. It also markets and distributes edible oils and consumer products; manufactures and distributes frozen food and bakery products; and exhibits and distributes movies and content. In addition, the company lets commercial properties; develops residential and commercial properties; manufactures and processes nuggets, sausages, and burgers; and manufactures and trades in chemicals. Further, it provides management, transportation management, consultancy, corporate secretarial, and share registration and nominee services; project management and other property related services; information technology services; manufactures and markets adhesives, resins, additives, and formaldehyde and phenoset microspheres; trades in contact glue; produces organic fertilizers; poultry farming and breeding; operates cafes; wholesale of industrial, construction, and related machinery and equipment; operates as an advertising contractor and consultant; and sells merchandise goods. The company was formerly known as Perlis Plantations Berhad and changed its name to PPB Group Berhad in 2000. The company was incorporated in 1968 and is headquartered in Kuala Lumpur, Malaysia. PPB Group Berhad is a subsidiary of Kuok Brothers Sdn Berhad.",,,,,,https://www.ppbgroup.com,,Kuala Lumpur
Mikro MSC Berhad,MIKROMB,0112.KL,Industrials,Electrical Equipment & Parts,"Mikro MSC Berhad, together with its subsidiaries, engages in the research, design, development, manufacture, and sale of analogue, digital, and computer controlled electronic systems or devices in Malaysia, Vietnam, Bangladesh, Indonesia, Singapore, India, Thailand, the Philippines, Taiwan, Myanmar, Sri Lanka, Hong Kong, Australia, Cambodia, and internationally. Its products include combined overcurrent and earth fault, overcurrent, earth fault, earth leakage, voltage, reserve power, and motor protection relays; and earth leakage systems, power factor regulators, annunciators, capacitors and reactors, and digital power meters. The company manufactures and deals in medium and low voltage busway systems; design, manufacture and installation of signs and advertising displays, and interior fit-out services; installs non-electric solar energy collectors and operation of generation facilities; and trades and service of electrical equipment and components contracting services, as well as engages in and manufacturing and trading of biomass fuel products. In addition, it provides technical and maintenance services, as well as trades in capacitors and busducts; and manufactures coils, transformers, and all types of magnetic products. The company offers its products for protecting, monitoring, and programming in an electrical system. Its products are used in electrical, electronic, and other industries. Mikro MSC Berhad was founded in 1997 and is based in Shah Alam, Malaysia.",,,,,,https://itmikro.com.my,171.0,Shah Alam
Wegmans Holdings Berhad,WEGMANS,0197.KL,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Wegmans Holdings Berhad, an investment holding company, designs, manufactures, and sells home furniture products in Africa, rest of Asia, Australasia, Europe, North America, South America, and Malaysia. It operates through Furniture Manufacturing, Hardware Manufacturing, and Others segments. The company offers dining room furniture, such as chairs and tables; living room furniture, including sofas, coffee and lamp tables, console tables, sideboards, and television cabinets; and bedroom furniture comprising bed frames, nightstands, dressing tables, and wardrobes. It manufactures and sells screws, nuts, and spare parts. Its customers include wholesalers, retailers, chain stores, and traders. The company exports its products. Wegmans Holdings Berhad was founded in 1994 and is headquartered in Muar, Malaysia.",,,,,,https://www.wegmans.com.my,,Muar
Plenitude Berhad,PLENITU,5075.KL,Real Estate,Real Estate - Development,"Plenitude Berhad, an investment holding company, engages in real estate development business in Malaysia. The company operates through Property Development; Hotel Operations; and Property Investment and Others divisions. It develops and sells lands, and residential and commercial properties. The company is also involved in land and property investment; provision of hotelier and hotel related services, cleaning of building, project management, and management and consulting services; operator of all suite-hotel and serviced residences. In addition, it engages in the provision of hotel management and consultancy services; operator of serviced residences; and commercial and residential property leasing services. The company was incorporated in 2000 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://plenitude.com.my,601.0,Kuala Lumpur
FGV Holdings Berhad,FGV,5222.KL,Consumer Defensive,Farm Products,"FGV Holdings Berhad, an investment holding company, engages in agri-business in Malaysia, India, China, Pakistan, rest of Asia, the United States, Canada, Europe, Africa, New Zealand, Indonesia and internationally. The company's Plantation segment cultivates, harvests, and produces fresh fruit bunches; processes fresh fruit bunches into crude palm oil (CPO) and palm kernel; refines and trades in CPO; fractionates refined bleached deodorized palm oil and olein; produces oleochemicals namely fatty acid and glycerin; processes and sells biodiesel products; produces consumer bulk and packed products; processes fertilizers and rubber; and sells planting materials, as well as engages in the research and development, and security activities. Its Sugar segment refines, sells, and markets refined sugar and molasses. The company's Logistics and Others segment provides bulking and transportation facilities and services; and engineering, travel, and information technology services. The company was formerly known as Felda Global Ventures Holdings Berhad and changed its name to FGV Holdings Berhad in June 2018. The company was incorporated in 2007 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.fgvholdings.com,45000.0,Kuala Lumpur
EITA Resources Berhad,EITA,5208.KL,Industrials,Specialty Industrial Machinery,"EITA Resources Berhad, an investment holding company, manufactures, distributes, and sells elevators and busduct systems in Malaysia. It operates through four segments: Design and Manufacturing, Marketing and Distribution, Services, and High Voltage System. The company offers elevator systems, power equipment systems, cabling systems, control equipment and systems, LAN and security systems, lighting solutions and solar modules, and lightning and surge protection products. It also markets and distributes fire resistant cables, and electrical and electronic components and equipment; provides electrical and security system solutions; provides elevator systems installation and maintenance services; manufactures metal fabricated products; and undertakes civil, electrical engineering, and general contractor works. In addition, the company manufactures protection relay and control panels; metering panels; and marshalling kiosks for electricity transmission and distribution substations. Further, the company provides mechanical, electrical, electronic, machinery, engineering technical skills, information technology, and humanistic culture training, as well as rents training facilities, tools, and other related products. EITA Resources Berhad was incorporated in 1996 and is headquartered in Klang, Malaysia.",,,,,,https://www.eita.com.my,,Klang
Daythree Digital Berhad,DAY3,0281.KL,Technology,Information Technology Services,"Daythree Digital Berhad provides customer experience (CX) lifecycle management services in Malaysia. It offers customer experience management, back office and transactional processing, business intelligence, helpdesk and technical support, robotic process automation, customer relationship management, customer retention management, revenue generation, contact centre and cloud PBX-as-a-Service, receivables management, and social media and content moderation, as well as customer care support services. The company also provides rendering business process, information technology, knowledge process outsourcing, and related services. It serves e-commerce and retail, fintech and financial services, travel and hospitality, energy and utilities, and telecommunication industries. The company was founded in 2016 and is headquartered in Shah Alam, Malaysia.",,,,,,https://www.daythree.com,,Shah Alam
Velocity Capital Partner Berhad,VELOCITY,7165.KL,Industrials,Building Products & Equipment,"Velocity Capital Partner Berhad, an investment holding company, engages in the transportation and logistics business in Malaysia, Europe, the United States, and internationally. It operates through five segments: Ceramic, Construction and Property, Financial Services, Transportation and Logistics, and Others. The company is also involved in the manufacturing, retailing, trading, marketing, and exporting pottery, porcelain products, and ceramics wares, and ornaments; property investment, construction, development, and related businesses; and engages in the moneylending and hire purchase, and general trading activities, as well as offers information technology solutions and related services. In addition, it is involved in marine construction and coastal reclamation works; manufacturing and trading of styrofoam box and other packaging solutions; and sale and distribution of motor and electrical vehicles, as well as selling and trading of related spare parts and other related businesses. The company was formerly known as CSH Alliance Berhad and changed its name to Velocity Capital Partner Berhad in December 2023. Velocity Capital Partner Berhad was incorporated in 2000 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.velocitymy.com,,Kuala Lumpur
Resintech Berhad,RESINTC,7232.KL,Industrials,Building Products & Equipment,"Resintech Berhad, an investment holding company, innovates, designs, manufactures, trades, and markets plastic pipes, water tanks, and fittings in Malaysia, Indonesia, Cambodia, Singapore, and internationally. The company offers polyethylene, polypropylene, acrylonitrile-butadiene-styrene pipes, tanks, and fittings; and corrugated pipes and fittings for sewerage discharge application, drainage and irrigation, underground power cable, and telecommunication cable protector. It also provides HDPE pipes for municipal water pipelines; UPVC pipes which are used to discharge the unwanted water and sewerage from house; PPR pipes for distribute hot water in home; profile pipes for drainage and sewerage applications; septic tanks; domestic water tanks for household use; PVC rain gutters for draining excess rainwater from house roof; road safety barriers; rainwater harvesting tanks for storing the rainwater from the roof top; and fittings for various types of joints for plastics pipes. In addition, the company engages in property holding activities; and trading and marketing of children's playground equipment. Resintech Berhad was founded in 1978 and is headquartered in Telok Panglima Garang, Malaysia.",,,,,,https://www.resintechmalaysia.my,243.0,Telok Panglima Garang
Malayan Flour Mills Berhad,MFLOUR,3662.KL,Consumer Defensive,Farm Products,"Malayan Flour Mills Berhad, together with its subsidiaries, operates in the flour milling industry in Malaysia and Vietnam. The company operates through Flour and Grain Trading, Poultry integration, and Others. It is involved in milling and selling wheat flour; trading in grains and other allied products; manufactures and sells animal feed, and related raw materials; and processes and sells poultry products. The company also breeds and sells day-old-chicks; and engages in the poultry grow-out farm and contract farming activities. The company also engages in the manufacture and sale of aqua feeds; and trading of soybean meal, corn, and other feed ingredients. Malayan Flour Mills Berhad was incorporated in 1961 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.mfm.com.my,,Kuala Lumpur
Axiata Group Berhad,AXIATA,6888.KL,Communication Services,Telecom Services,"Axiata Group Berhad, an investment holding company, provides telecommunications services. It operates through Mobile, Fixed Broadband, Infrastructure, Digital, and Others segments. The company provides mobile services and other services, such as provision of interconnect services, sale of devices, pay television transmission, and broadband services; and telecommunication infrastructure and related services. It also offers telecommunication network capacity; international carrier and enterprise; technical and operations support; media and digital; software development; multimedia; data and backbone, and fixed wireless and transmission infrastructure; television broadcasting and direct-to home satellite pay television; and financial services, as well as e-commerce distribution business and rendering solutions. In addition, the company is involved in the provision of services related to IT; venture capital funding; network development, operations, and maintenance; digital credit facilities; and software licensing; e-learning content. Further, it provides e-commerce and digital marketing; fiber optic transmission networks; multimedia advertising; online ticketing; micro-financing and insurance, and money lending; e-wallet mobile application; and data processing and management consultation services, as well as mobile virtual network enabler platforms, and marketable securities. Additionally, the company is involved in the property development and letting of property for commercial purposes; sale of IT enabled equipment; provision of manpower for call center operations; development and operation of electronic commerce infrastructure for the healthcare sector; provision of IT, information, and communications technology services to nonmobile network operator business activities. Axiata Group Berhad was incorporated in 1992 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.axiata.com,,Kuala Lumpur
Solar District Cooling Group Berhad,SDCG,0321.KL,Industrials,Specialty Business Services,"Solar District Cooling Group Berhad, through its subsidiaries, engages in the provision and maintenance of building management systems (BMS), solar thermal systems, other systems and equipment, and energy saving services in Malaysia and Brunei. It is involved in the systems integration of building facilities to provide automation and energy savings services; and centralizing the management of the building facilities, such as centralized air conditioning, lighting, elevator and escalator, electrical and communications, process utilities and security, and access. The company also provides installation and maintenance of solar thermal hot water and cooling systems; and retrofitting fluorescent lighting with LED lighting. In addition, it offers maintenance services for other systems and equipment, including gas fired chillers and chilled water systems; and project management services, as well as undertakes mechanical and electrical works. The company was founded in 2008 and is based in Kajang, Malaysia.",,,,,,https://www.sdc.my,,Kajang
AFFIN Bank Berhad,AFFIN,5185.KL,Financial Services,Banks - Regional,"AFFIN Bank Berhad, a financial holding company, provides various banking services in Malaysia. The company operates through Commercial Banking, Investment Banking, Insurance, and Others segments. The Commercial Banking segment offers savings and fixed deposits, remittance services, current accounts, vehicle loans/financing, hire purchase, housing loans/financing, overdrafts/cashlines and personal loans/financing, credit cards, unit trusts, and bancassurance/bancatakaful products; financial products and services for corporates, public sector, and small and medium enterprises, including long-term loans/financing, project and equipment financing, overdrafts and trade financing, and other fee-based services, as well as Islamic banking services. The Investment Banking segment offers advisory services and structuring of private debt securities; corporate finance and advisory services for corporate listings; mergers and acquisitions services; capital raising services through the issue of equity and debt instruments; and corporate and debt restructuring exercises. This segment also provides structured lending solutions for corporate finance and capital market activities, as well as access to various funds and capital market investment products to corporate, institutional, and individual investors; stock-broking services, including institutional and retail stock-broking services for securities listed on local and foreign stock exchanges; and investment management and research services. The Insurance segment underwrites various classes of general and life insurance. The Others segment offers money-broking and other related financial services. It also provides property management, share nominee, and trustee services. AFFIN Bank Berhad was incorporated in 1975 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.affinbank.com.my,,Kuala Lumpur
Aneka Jaringan Holdings Berhad,ANEKA,0226.KL,Industrials,Engineering & Construction,"Aneka Jaringan Holdings Berhad, an investment holding company, engages in the foundation and basement construction businesses primarily in Malaysia and Indonesia. The company undertakes foundation and basement construction works, including site preparation and earthworks, retaining wall construction, piling works, basement excavation, reinforced concrete works, and mechanical and electrical works, as well as other civil engineering works. It also engages in the rental business of construction machineries and equipment; engineering, procurement, construction and commissioning of solar photovoltaic systems and renewable energy (RE) facilities; and provision of RE and environmental consulting services, and operations and maintenance services, as well as builds, owns, and operates RE facilities. The company was formerly known as Aneka Jaringan Holdings Sdn Bhd. Aneka Jaringan Holdings Berhad was founded in 2001 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.anekajaringan.com,209.0,Kuala Lumpur
HCK Capital Group Berhad,HCK,7105.KL,Real Estate,Real Estate - Development,"HCK Capital Group Berhad, an investment holding company, provides property development, investment, letting, management, sale, and trading services in Malaysia. The company also operates food and beverage outlets, as well as franchises cafes and restaurants. In addition, it offers management, training and education, project and property management consultancy, video and commercial production, digital content, hospitality management, and construction services, as well as engineering consultancy, information technology value engineering, educational training, and development and technology services. Further, the company engages in the advance technology development, and projects advisory and related engineering works; development of software and information technology related services; and research, maintenance, implementation, and other information technology activities. Additionally, it provides e-branding, e-marketing, and e-referral solutions; value engineering app and solution for construction; and acts as a sales agent for financial institution to market and sell bank products. The company was formerly known as Golsta Synergy Berhad and changed its name to HCK Capital Group Berhad in June 2014. The company was incorporated in 1999 and is headquartered in Petaling Jaya, Malaysia. HCK Capital Group Berhad operates as a subsidiary of HiiChiiKok Equities Sdn. Bhd.",,,,,,https://www.hckgroup.my,,Petaling Jaya
